requete,ordre,rappel,precision
1,1,0.0,0.0
1,10,0.0,0.0
1,20,0.2,0.05
1,5,0.0,0.0
2,1,0.0,0.0
2,10,0.0,0.0
2,20,0.0,0.0
2,5,0.0,0.0
3,1,0.0,0.0
3,10,0.0,0.0
3,20,0.0,0.0
3,5,0.0,0.0
4,1,0.0,0.0
4,10,0.16666666666666666,0.2
4,20,0.16666666666666666,0.1
4,5,0.16666666666666666,0.4
5,1,0.0,0.0
5,10,0.125,0.1
5,20,0.375,0.15000000000000002
5,5,0.0,0.0
6,1,0.0,0.0
6,10,0.3333333333333333,0.1
6,20,0.6666666666666666,0.1
6,5,0.3333333333333333,0.2
7,1,0.0,0.0
7,10,0.17857142857142855,0.5
7,20,0.28571428571428564,0.39999999999999997
7,5,0.07142857142857142,0.4
8,1,0.0,0.0
8,10,0.3333333333333333,0.1
8,20,0.6666666666666666,0.1
8,5,0.0,0.0
9,1,0.0,0.0
9,10,0.1111111111111111,0.1
9,20,0.3333333333333333,0.15000000000000002
9,5,0.1111111111111111,0.2
10,1,0.02857142857142857,1.0
10,10,0.11428571428571428,0.4
10,20,0.2,0.35
10,5,0.05714285714285714,0.4
11,1,0.0,0.0
11,10,0.10526315789473684,0.2
11,20,0.21052631578947367,0.2
11,5,0.05263157894736842,0.2
12,1,0.0,0.0
12,10,0.4,0.2
12,20,0.4,0.1
12,5,0.4,0.4
13,1,0.0,0.0
13,10,0.2727272727272727,0.30000000000000004
13,20,0.2727272727272727,0.15000000000000002
13,5,0.2727272727272727,0.6000000000000001
14,1,0.0,0.0
14,10,0.09090909090909091,0.4
14,20,0.13636363636363638,0.3
14,5,0.022727272727272728,0.2
15,1,0.0,0.0
15,10,0.2,0.2
15,20,0.4,0.2
15,5,0.1,0.2
16,1,0.0,0.0
16,10,0.0,0.0
16,20,0.0,0.0
16,5,0.0,0.0
17,1,0.0,0.0
17,10,0.1875,0.30000000000000004
17,20,0.25,0.2
17,5,0.125,0.4
18,1,0.0,0.0
18,10,0.0,0.0
18,20,0.09090909090909091,0.05
18,5,0.0,0.0
19,1,0.0,0.0
19,10,0.4545454545454546,0.5
19,20,0.6363636363636365,0.35
19,5,0.2727272727272727,0.6000000000000001
20,1,0.0,0.0
20,10,0.3333333333333333,0.1
20,20,1.0,0.15000000000000002
20,5,0.3333333333333333,0.2
21,1,0.0,0.0
21,10,0.18181818181818182,0.2
21,20,0.18181818181818182,0.1
21,5,0.0,0.0
22,1,0.058823529411764705,1.0
22,10,0.4705882352941177,0.7999999999999999
22,20,0.7647058823529412,0.65
22,5,0.29411764705882354,1.0
23,1,0.0,0.0
23,10,0.5,0.2
23,20,0.5,0.1
23,5,0.25,0.2
24,1,0.07692307692307693,1.0
24,10,0.15384615384615385,0.2
24,20,0.15384615384615385,0.1
24,5,0.15384615384615385,0.4
25,1,0.0,0.0
25,10,0.0392156862745098,0.2
25,20,0.09803921568627451,0.25
25,5,0.0,0.0
26,1,0.0,0.0
26,10,0.03333333333333333,0.1
26,20,0.13333333333333333,0.2
26,5,0.0,0.0
27,1,0.0,0.0
27,10,0.06896551724137931,0.2
27,20,0.20689655172413796,0.3
27,5,0.06896551724137931,0.4
28,1,0.2,1.0
28,10,0.4,0.2
28,20,0.8,0.2
28,5,0.4,0.4
29,1,0.05263157894736842,1.0
29,10,0.3684210526315789,0.7
29,20,0.47368421052631576,0.44999999999999996
29,5,0.2631578947368421,1.0
30,1,0.0,0.0
30,10,0.25,0.1
30,20,0.5,0.1
30,5,0.25,0.2
31,1,0.0,0.0
31,10,0.5,0.1
31,20,0.5,0.05
31,5,0.0,0.0
32,1,0.0,0.0
32,10,0.3333333333333333,0.1
32,20,0.3333333333333333,0.05
32,5,0.3333333333333333,0.2
33,1,0.0,0.0
33,10,0.0,0.0
33,20,0.0,0.0
33,5,0.0,0.0
34,1,0.0,0.0
34,10,0.0,0.0
34,20,0.0,0.0
34,5,0.0,0.0
35,1,0.0,0.0
35,10,0.0,0.0
35,20,0.0,0.0
35,5,0.0,0.0
36,1,0.0,0.0
36,10,0.15000000000000002,0.30000000000000004
36,20,0.35,0.35
36,5,0.1,0.4
37,1,0.0,0.0
37,10,0.16666666666666666,0.2
37,20,0.41666666666666663,0.25
37,5,0.08333333333333333,0.2
38,1,0.0,0.0
38,10,0.25,0.4
38,20,0.3125,0.25
38,5,0.125,0.4
39,1,0.08333333333333333,1.0
39,10,0.16666666666666666,0.2
39,20,0.16666666666666666,0.1
39,5,0.16666666666666666,0.4
40,1,0.0,0.0
40,10,0.0,0.0
40,20,0.4,0.2
40,5,0.0,0.0
41,1,0.0,0.0
41,10,0.0,0.0
41,20,0.0,0.0
41,5,0.0,0.0
42,1,0.0,0.0
42,10,0.0,0.0
42,20,0.09523809523809523,0.1
42,5,0.0,0.0
43,1,0.0,0.0
43,10,0.04878048780487805,0.2
43,20,0.14634146341463414,0.3
43,5,0.0,0.0
44,1,0.058823529411764705,1.0
44,10,0.11764705882352941,0.2
44,20,0.11764705882352941,0.1
44,5,0.11764705882352941,0.4
45,1,0.0,0.0
45,10,0.15384615384615385,0.4
45,20,0.23076923076923078,0.3
45,5,0.07692307692307693,0.4
46,1,0.0,0.0
46,10,0.0,0.0
46,20,0.0,0.0
46,5,0.0,0.0
47,1,0.0,0.0
47,10,0.0,0.0
47,20,0.0,0.0
47,5,0.0,0.0
48,1,0.08333333333333333,1.0
48,10,0.08333333333333333,0.1
48,20,0.16666666666666666,0.1
